enemy_id,enemy_name,area_id,rarity,filename,hp,attack,speed,#dp10s
1,グリーンエッグ,1,1,m0013,10,1,10,1
2,グリーンドッグ,1,2,m0003,15,1,15,1.5
3,アースゴーレム,1,1,m0023,20,2,10,2
4,みどいのしし,1,1,m0033,100,2,20,4
5,ぐんせいきのこ,1,2,m0043,120,1,35,3.5
6,やせいケンタウロス,1,1,m0063,140,2,20,4
7,ウッドマン,1,1,m0073,160,2,15,3
8,クリスタルグリーン,1,2,m0098,200,2,20,4
9,キューブ：緑,1,1,m0103,250,2,30,6
10,スモウ,1,1,m0250,300,2,40,8
101,水辺のたまご,2,1,m0011,200,3,20,6
102,水遊び犬,2,2,m0001,220,3,25,7.5
103,アクアゴーレム,2,1,m0021,240,3,15,4.5
104,みずいのしし,2,1,m0031,500,4,20,8
105,ほぼ水分きのこ,2,1,m0041,550,4,35,14
106,川ケンタウロス,2,2,m0061,600,4,20,8
107,水の切りかぶ,2,1,m0071,1000,5,15,7.5
108,クリスタルアクア,2,1,m0096,1250,5,20,10
109,キューブ：蒼,2,1,m0101,1500,5,30,15
110,とっとせい,2,2,m0244,2000,5,40,20
201,レッドエッグ,3,1,m0012,500,6,20,12
202,フレイムドッグ,3,1,m0002,550,6,25,15
203,バーンゴーレム,3,2,m0022,600,6,15,9
204,あかいのしし,3,1,m0032,1000,7,20,14
205,からいきのこ,3,2,m0042,1250,7,35,24.5
206,赤毛ケンタウロス,3,1,m0062,1500,7,20,14
207,レッドウッド,3,1,m0072,2500,8,15,12
208,クリスタルスカーレット,3,1,m0097,2750,8,20,16
209,キューブ：朱,3,2,m0102,3000,8,30,24
210,ヒタイガー,3,1,m0356,4000,10,40,40
301,ダークエッグ,4,1,m0020,3000,8,30,24
302,ホワイトフォックス,4,1,m0058,3500,9,50,45
303,ライトボアー,4,1,m0039,4000,9,50,45
304,黒インプ,4,1,m0025,4500,10,50,50
305,ファイタードッグ,4,1,m0366,5000,10,50,50
306,セイントツリー,4,1,m0079,5500,12,50,60
307,甲冑兵士,4,1,m0054,6000,12,50,60
308,ビューティーケンタウロス,4,1,m0070,6500,14,50,70
309,ライトキューブス,4,1,m0134,7000,14,50,70
310,ビッグゴーレム,4,1,m0372,7500,15,50,75
311,ブラックドラゴン,4,1,m0242,10000,20,50,100
401,闇シャーマン,5,1,m0406,8000,15,70,105
402,バトルアーム,5,1,m0391,9000,16,70,112
403,アーマード猪,5,1,m0379,10000,17,70,119
404,フレアケンタウロス,5,1,m0393,11000,18,70,126
405,キングエッグ,5,1,m0367,12000,19,70,133
406,マスターゴーレム,5,1,m0374,13000,20,70,140
407,祭壇の守り手,5,1,m0297,14000,21,70,147
408,魔の木,5,1,m0401,15000,22,70,154
409,猫占い師,5,1,m0316,16000,23,70,161
410,レインボークリスタル,5,1,m0408,17000,30,70,210
411,神の番人(ドラゴン),5,1,m0216,20000,40,100,400
