item_id,item_name,filename,description
1,きのこ,109_t,どこでも発見！
2,いしころ,160_t,地元のヒーロー
3,球根,artifact_06_t,お庭の隠し玉
4,どんぐり,b_24,秋の宝物
5,木のかわ,b_29,大自然のアーマー
6,よくある本,book_10_t,まるで冒険の扉
7,ぼろ布,cs_t_05,ファッションの新星
8,赤い花,f_27,愛情のシンボル
9,青い花,f_28,青空の贈り物
10,よつば,g_38,元気いっぱいの少女
11,つる,g_40,自由なアクロバット
12,広い葉,g_42,日陰のオアシス
13,くすんだ玉,gm_t_11,宝石のアンチヒーロー
14,ブルーベリー,h_28_t,美味しい冒険
15,木の根,h_36_t,地中の冒険者
16,木の枝,hb_t_15,空を目指す冒険
17,緑のエキス,orb_05_t,元気の源
18,木の棒,staff_08_t,誰でものぼり棒
101,糸と針,130_t,縫い縫い冒険
102,かたい石,175_t,頑固な仲間
103,お碗,am_t_03,美味しい冒険の器
104,インク,BlueLootBox_46_t,アイデアの魔法
105,グリーンクロス,cs_t_03,緑の仲間
106,なめし革,leather_strip_t,軽いのに丈夫
107,ギア,pt_t_11,時計の心臓部
108,バネ,pt_t_13,跳ねる喜び
109,ブルーペンダント,shard_t_01,青い輝き
110,探索バッグ,t_06_a,未知への道標
111,ヨウセイのハネ,wgg_01_t,自由の翼
201,銅のインゴット,155_t,硬い！加工して何か作る！
202,古代のキューブ,artifact_04_t,意味深な立方体
203,くすり袋,bg_t_01,誰かが落としたくすりの袋
204,とうもろこし,BlueLootBox_52_t,一回畑にたくさん出来たとうもろこし見るといいよ。結構感動する
205,たこの足,BlueLootBox_101_t,お寿司のタコ好き
206,赤いリボン,cs_t_06,結んで良し、飾って良し！
207,ネジ,engeniring_04_t,ネジは落としたらすぐ拾おう
208,冒険メガネ,engeniring_50_t,スピードのある乗り物などに乗っているときに重宝します。このゲームで乗り物は出ません
209,青いハネ,feather_t_05,なにかの動物のハネ。防具などに付けると満足度が上がる
210,釣り針,pt_t_17,魚釣りなどをするのに使えそう
211,スクロール,scroll_t_01,なんかの魔法が書かれている巻物。叩くと結構痛い。
212,石の杖,staff_12_t,きれいな石のついた杖。叩くと結構痛い。
301,エメラルド鉱石,125_t,石材とは異なる硬さを持っている。
302,ドリームキャッチャー,artifact_08_t,悪い夢を見なくなるらしい
303,火薬入の袋,bag_04_t,火薬のような細かい粒もこぼさない上等な袋。色も赤くてお気に入り
304,柄入りのコイン,BlueLootBox_15_t,どこかの貨幣なのか、同じ柄が刻まれている。胸に仕込むと命を助けられることがある
305,青い本,book_13_t,何やら読めない文字で書かれている。まぁ読めるのリリスさんぐらいなだけでみんなあまり勉強してないだけ
306,ヒートオーブ,orb_02_t,見かけとは裏腹に全然熱くない。赤いもやもやがきれいなのでみんな大好き
307,ルーン石,runestone_t_02,呪文を込めると魔法が発動する。投擲でぶつけた方が手っ取り早いのでみなそうしている
308,竜のハネ,vng_01_t,竜が脱皮を行ったときにまれにこぼれ落ちるという
309,角材,wd_t_06,見事な形。当然叩くと痛い。
401,ハート型ジュエル,56,たまたまいい形に削れた宝石
402,赤い糸,167_t,赤い糸。強度十分！上等の服を仕立てるのに必須！白い布との組み合わせは結構がっかり
403,灯火のロウソク,addons_08_t,ロウソクをかっこよく言ってみた
404,ツタンカー面,addons_09_t,小さい頃、ずっと勘違いしてた
405,竜眼の秘石,addons_13_t,竜の目のように赤い秘石
406,ゴールドコイン,BlueLootBox_18_t,貴重な金で作られたコイン。硬さはたいしたことないので、メンバーの中ではそんなに人気ではない。
407,黄金の本,book_15_t,中身は絵本なので、みんな読める。なので大人気
408,コハク,ember_t_01,かつての文明の遺産。
409,バラ,f_07,みんな好きな花。コノハナサクヤさんは特にお気に入り
410,赤い羽根,feather_t_03,胸につけていると挨拶をよくされるのでみんなとりあえずつけたがる
411,ゴールドリーフ,feather_t_06,金のなる木から生えた葉っぱ
412,ゴールドインゴット,in_t_01,錆びないので漬物石として使うこともしばしば。重さも十分らしい。
413,パープルインゴット,in_t_07,紫色の金属。
414,魔除けのお守り,rune_04_t,身につけているとモンスターが避けることが多くなる。でも自分にも効果が出るのでちょっとつけたくない
415,神官の杖,staff_06_t,高名な僧侶が利用していた杖。金色の部分が持ちやすくて殴りやすい
